,bathrooms,bedrooms,longitude,latitude,price
17022,1.0,3,-73.9548,40.6697,3195
40730,2.0,2,-73.9458,40.7775,3500
8897,2.0,2,-74.0032,40.7528,6295
2994,1.0,2,-73.9826,40.7299,3300
37834,1.0,3,-73.9534,40.7822,3800
19240,2.0,1,-73.9831,40.776,5150
31266,1.0,1,-74.0095,40.7054,3215
44184,1.0,0,-73.9784,40.7775,1950
24239,0.0,0,-73.9492,40.7707,1950
4405,2.0,2,-73.8638,40.7327,3110
23025,1.0,2,-74.0019,40.7313,2975
33570,3.0,3,-74.0059,40.7156,13995
29930,1.0,0,-73.97800000000002,40.79,3200
780,1.0,1,-73.9556,40.776,3500
7371,1.0,0,-73.9864,40.7514,2650
33237,1.0,1,-73.9818,40.7386,3095
24287,1.0,2,-73.99,40.7649,3250
13955,1.0,1,-73.9859,40.7701,4850
31186,1.0,0,-74.0149,40.708,2395
28883,1.0,1,-73.9986,40.7442,3200
34860,1.0,2,-73.9463,40.8299,1950
7022,1.0,2,-73.9563,40.8063,2500
22801,1.0,2,-74.0081,40.7074,4300
3892,1.0,1,-73.9677,40.7539,3595
19107,1.0,2,-74.0162,40.7056,2950
10819,2.0,4,-73.97800000000002,40.7451,5850
12679,1.0,2,-73.9824,40.7222,3500
4252,1.0,0,-73.9973,40.7199,2450
34755,1.0,2,-74.0136,40.7083,3600
23576,1.0,2,-73.9655,40.8026,3200
20033,1.0,3,-73.9834,40.7243,5500
35517,2.0,4,-73.9553,40.7762,5200
47558,1.0,1,-73.9638,40.7634,3950
15369,2.0,2,-73.9624,40.7749,4500
21759,2.0,4,-73.97800000000002,40.7451,6400
7281,1.0,2,-73.9185,40.6996,2600
47397,1.0,0,-73.9757,40.7462,2550
30446,1.0,0,-73.987,40.7682,2600
46270,2.0,4,-73.9528,40.8244,4000
36573,2.0,2,-74.0045,40.7521,8120
48003,1.0,0,-73.9871,40.7359,2600
1340,1.0,1,-74.0065,40.7081,2400
30257,1.0,2,-73.9887,40.7595,3100
30682,1.0,0,-73.9493,40.774,1825
39963,2.0,2,-74.0091,40.7123,9495
21326,1.0,2,-73.9086,40.68,2150
36272,1.0,1,-73.9445,40.7771,2850
36435,1.0,2,-73.9805,40.7486,3400
46410,2.0,2,-73.8638,40.7327,3277
15943,1.0,3,-74.0046,40.7073,3600
44692,1.0,1,-73.9369,40.8412,1825
8656,1.0,2,-73.9566,40.7788,5200
15125,1.0,2,-73.94800000000002,40.7842,3200
46512,1.5,2,-73.9925,40.7623,3000
8833,1.0,0,-73.9972,40.738,2950
18707,2.0,2,-73.9851,40.7437,9755
6259,1.0,0,-73.9535,40.8066,1927
23857,2.0,3,-73.9929,40.7389,7675
34708,1.0,3,-73.98,40.7406,4700
22712,1.0,2,-73.9952,40.7213,3950
36108,1.0,2,-73.9282,40.7575,2200
35246,4.0,4,-73.9619,40.7772,26500
37757,1.0,0,-73.9765,40.7489,2350
18041,1.0,0,-74.0176,40.7113,2730
37319,1.0,2,-73.9933,40.7598,3095
27182,1.0,1,-74.0162,40.7056,2700
27284,2.0,3,-73.9608,40.7688,5200
49148,1.0,2,-73.8144,40.7011,1800
42155,2.0,3,-73.9904,40.7328,4700
7715,1.0,1,-73.9502,40.7754,4000
15927,1.0,2,-73.9838,40.7287,3295
47759,1.0,0,-73.9789,40.7491,2350
18213,1.0,2,-73.9838,40.7674,3000
43051,1.0,0,-73.9776,40.7454,3001
35462,1.0,1,-73.9394,40.845,2150
11533,2.0,4,-73.97399999999998,40.7538,5650
36703,1.0,2,-73.9354,40.7946,2100
44588,1.0,2,-73.9826,40.7299,3150
33029,1.0,2,-73.9728,40.6943,2800
27892,4.5,4,-73.953,40.7723,15000
1850,1.0,3,-73.9492,40.6754,2749
34389,2.0,4,-73.984,40.7645,5200
39940,1.0,1,-73.91460000000002,40.7674,1550
6063,1.0,1,-73.9976,40.7501,2295
21481,1.0,2,-73.9834,40.7302,3450
46972,1.0,2,-74.0073,40.7075,4475
29315,2.0,2,-73.9461,40.7661,3828
13641,2.0,3,-73.9578,40.8198,3200
21040,2.0,2,-73.9547,40.767,9950
10349,1.0,1,-74.0059,40.7088,2600
42927,1.0,1,-74.0099,40.7062,3095
35438,1.0,1,-73.9982,40.7568,2500
9321,1.0,1,-73.9808,40.7426,3495
22302,1.0,2,-73.9412,40.8456,2325
47949,1.0,2,-73.9506,40.7752,2700
46653,1.0,0,-73.9696,40.756,2195
14875,2.0,4,-73.9651,40.8024,4150
45922,1.0,4,-73.9356,40.8468,2995
26160,1.0,1,-73.98,40.7485,4495
14210,2.0,2,-73.9463,40.7804,4800
33076,3.0,3,-73.9817,40.7708,18995
36425,1.0,1,-73.9675,40.7571,2150
1397,1.5,1,-73.9976,40.691,3000
34898,1.0,3,-73.9523,40.7783,3550
2339,1.0,1,-73.9811,40.7398,3850
25343,1.0,0,-73.9903,40.723,2200
11276,1.0,0,-73.9652,40.7604,2260
5813,1.0,1,-74.0111,40.7061,3709
32937,3.0,5,-73.9638,40.7952,6500
27377,1.0,0,-73.9829,40.723,2895
43406,1.0,2,-73.9799,40.7635,3600
5791,1.0,0,-74.0106,40.7236,3695
42333,1.0,1,-73.9838,40.7587,2700
25709,1.0,2,-73.9916,40.7677,3760
29372,1.0,3,-73.98100000000002,40.7287,4200
5714,1.0,1,-73.9677,40.711,3100
31255,1.0,1,-73.9248,40.7699,2150
18520,1.0,1,-73.9803,40.7465,3500
38925,2.0,2,-74.0109,40.7191,4995
6411,1.0,2,-73.9874,40.7298,3200
25671,1.0,1,-73.9976,40.7545,3375
47566,1.0,2,-74.0085,40.7057,2950
30375,1.0,0,-73.9916,40.7677,2895
28106,1.0,1,-73.9946,40.7233,3495
42696,1.0,2,-73.9806,40.74,2960
21226,1.0,2,-73.9509,40.7735,3500
38530,1.0,2,-74.0145,40.7071,3400
6597,1.0,3,-73.9668,40.7556,4495
19902,1.0,1,-74.0322,40.7275,2570
45812,2.0,2,-73.9948,40.7592,6050
45013,1.0,2,-73.9409,40.8177,1995
38395,1.0,1,-74.0007,40.735,3350
4644,1.0,2,-73.9465,40.7803,2495
12297,1.0,2,-74.0076,40.7047,3179
40457,1.0,2,-73.8554,40.7213,2400
33497,1.0,2,-73.9336,40.7972,2000
21216,1.0,1,-73.9799,40.7878,2895
12977,1.0,1,-73.9416,40.8445,1995
21333,1.0,0,-73.9512,40.7698,2950
25712,1.0,0,-73.9519,40.776,1975
48655,1.0,1,-74.0037,40.753,2895
20825,1.0,1,-73.9991,40.7606,3990
35489,1.0,0,-73.9586,40.7704,2195
997,1.0,0,-73.9919,40.69,2780
7307,1.0,2,-73.99,40.7601,3400
11845,1.0,1,-73.9639,40.799,2750
27268,1.0,1,-73.9803,40.7853,4000
134,1.0,1,-73.9689,40.7993,2400
30017,1.0,0,-73.9942,40.7301,2800
15,1.0,0,-73.9743,40.7439,2350
22996,1.0,0,-73.986,40.6927,2290
2316,1.0,2,-74.0065,40.7081,2871
17274,1.0,0,-73.9965,40.7382,3791
26389,2.0,2,-74.0082,40.7065,5751
32577,1.0,1,-73.9845,40.7454,3650
22082,1.0,1,-73.9487,40.7734,2395
14198,1.0,1,-73.9785,40.7655,3350
9789,1.0,1,-73.9942,40.7244,4295
1857,1.0,0,-73.9788,40.784,2000
33864,2.0,2,-74.0045,40.7369,6000
30571,1.0,0,-73.9572,40.7459,2475
9344,1.0,2,-73.9783,40.7842,3000
2496,1.0,0,-73.9781,40.7779,2750
363,2.0,2,-74.0042,40.7373,5495
39377,1.0,1,-73.969,40.7942,3595
31315,2.0,2,-73.9909,40.745,7000
42164,2.0,2,-73.9944,40.7548,4800
15154,1.0,1,-74.0047,40.7334,5575
14346,1.0,2,-73.9789,40.7425,3300
30904,1.0,0,-74.0162,40.7056,2584
21961,1.0,2,-73.9502,40.771,2995
37442,1.0,1,-74.0005,40.7298,2750
14009,2.0,2,-73.9899,40.7654,4095
33573,1.0,2,-73.9564,40.7152,2450
10637,1.0,0,-73.9467,40.7769,1950
45535,2.0,2,-74.0025,40.7416,4695
9496,1.0,2,-73.9581,40.7631,2800
9731,1.0,1,-73.9914,40.7746,4888
20802,1.0,0,-73.9566,40.7704,2795
43693,1.0,0,-73.9913,40.7646,2050
19573,1.0,1,-73.9655,40.7609,3050
9129,1.0,1,-73.9756,40.789,3400
38887,1.0,2,-73.955,40.5757,2600
20117,1.0,2,-73.9899,40.7182,3575
38991,1.0,0,-73.9484,40.7725,1775
353,1.0,1,-73.9749,40.7885,2300
44443,2.0,2,-73.9776,40.7454,5800
38788,1.0,0,-73.9825,40.6913,2520
19992,1.0,1,-73.9748,40.6785,2300
9560,1.0,3,-73.9828,40.7192,4301
24776,1.0,1,-73.9478,40.7773,2195
38262,1.0,2,-73.964,40.7107,3399
42320,1.0,2,-73.9818,40.7407,2925
19889,1.0,5,-74.0016,40.7391,6295
44708,1.0,0,-73.9852,40.7403,2900
5416,2.0,2,-73.9515,40.7779,4900
9221,1.0,0,-74.0112,40.7068,2990
19393,2.0,2,-73.95100000000002,40.7823,5000
2606,2.0,2,-73.955,40.7701,3850
13157,1.0,2,-73.9487,40.7286,2895
6562,1.0,0,-73.999,40.761,2500
18714,1.0,2,-73.9249,40.7749,2600
8801,1.0,1,-74.0048,40.7321,3995
9786,2.0,1,-73.9528,40.8255,3125
11341,1.0,1,-73.9883,40.7777,3315
13317,1.0,1,-73.9841,40.7305,2800
22836,1.0,1,-73.9793,40.7473,2250
17575,1.0,1,-73.9767,40.7405,3300
13852,1.0,1,-73.9732,40.7476,3835
13993,1.0,1,-73.9205,40.7676,1600
18865,1.0,0,-73.9734,40.7897,3195
36696,1.0,3,-73.9523,40.7982,3300
33114,1.0,1,-73.957,40.8031,2500
13850,1.0,1,-73.9903,40.7674,3640
18845,1.0,2,-73.9864,40.7399,4200
48603,1.0,3,-73.96600000000002,40.8012,4600
32550,1.0,0,-74.0065,40.7081,3550
45319,2.0,2,-73.9913,40.7585,4525
35677,1.0,2,-73.9914,40.7677,4999
42275,1.0,1,-73.9803,40.7465,2700
47517,1.0,2,-73.9627,40.8015,2900
48122,1.0,2,-73.9779,40.7413,3250
36890,1.0,1,-73.9901,40.7601,2595
36958,1.0,1,-74.0068,40.7313,3295
12008,1.0,1,-73.9866,40.7275,2350
25752,1.0,1,-74.0013,40.7366,3650
41116,1.0,2,-73.9789,40.7425,3200
39783,1.0,2,-73.9666,40.7555,3600
14582,1.0,1,-73.9675,40.6891,2715
40676,1.0,2,-73.9742,40.7959,3025
23007,1.0,1,-73.9642,40.7583,3495
42632,1.0,2,-73.9517,40.77,2695
7561,1.0,0,-73.9831,40.6952,2431
46096,1.0,2,-73.9487,40.7845,2700
39853,1.0,3,-73.9854,40.7209,4850
24905,1.0,2,-73.9748,40.7301,4236
22103,1.0,2,-73.9484,40.7104,2829
25716,2.0,3,-73.9678,40.7902,4250
46569,0.0,0,-73.9525,40.7779,3395
24778,1.0,0,-74.0055,40.7434,3820
13595,1.0,1,-73.9837,40.7783,3550
22350,1.0,2,-74.001,40.7388,3700
44242,3.0,3,-73.9566,40.7704,7000
1916,2.0,2,-73.9501,40.7682,7500
7335,2.0,3,-73.9875,40.7311,6695
11080,1.0,0,-73.9939,40.7601,1900
19968,1.0,3,-73.9471,40.8273,2950
41186,1.0,1,-73.9914,40.7032,5635
39735,2.0,2,-73.9401,40.7515,3500
40704,1.0,0,-73.9847,40.7271,2200
19504,1.0,0,-73.94800000000002,40.7731,2400
4032,1.0,0,-73.9589,40.7622,1800
15087,2.0,3,-73.9747,40.79,4450
19752,1.0,2,-74.0124,40.7072,2800
23428,1.0,1,-74.0059,40.7088,1990
9256,1.0,1,-73.976,40.7845,3100
3092,1.0,1,-73.956,40.7472,2995
46176,1.0,1,-74.0311,40.7276,2715
11886,1.0,1,-73.9905,40.7456,5270
40026,1.0,3,-73.9668,40.8015,4600
37133,1.0,1,-73.9805,40.7758,3190
47807,1.0,0,-73.9689,40.7602,2600
41684,2.0,3,-73.9757,40.7461,6000
23574,1.0,3,-74.0101,40.7067,3650
8508,1.0,2,-73.942,40.845,2083
47090,1.0,0,-74.0002,40.7445,2750
45479,2.0,4,-73.9749,40.7482,6373
33042,1.0,0,-73.8853,40.7426,1550
4662,1.0,1,-73.97800000000002,40.7257,2050
6406,1.0,1,-73.9905,40.7643,2695
30035,1.0,0,-73.9781,40.7658,3450
16510,1.0,2,-73.8601,40.7366,2260
33403,1.0,2,-73.9839,40.7316,3500
33301,1.0,2,-73.9515,40.7779,3700
30759,1.0,1,-73.9168,40.8683,1525
20263,1.0,1,-73.9741,40.7447,2595
22394,1.0,2,-73.9086,40.68,2300
38321,1.0,2,-73.9841,40.7273,4125
8005,1.0,1,-73.9626,40.7617,2450
3154,1.0,2,-73.9408,40.8317,2200
33702,2.0,2,-74.0058,40.7087,4057
240,0.0,0,-74.0135,40.6503,2195
37406,1.0,1,-73.97800000000002,40.7781,2695
14682,2.0,3,-73.9677,40.7902,6595
17400,2.0,3,-73.9741,40.6498,3775
605,1.0,1,-73.9938,40.7376,3680
39917,1.0,1,-74.0005,40.7298,2500
19051,1.0,2,-73.9846,40.7227,3650
7832,2.0,1,-73.9566,40.7704,5095
13148,1.0,0,-73.9545,40.7802,1950
24478,2.0,3,-73.947,40.766,5295
6824,1.0,2,-73.9489,40.778,3050
7103,1.0,2,-73.99,40.7601,2875
13399,1.0,2,-73.9508,40.8246,2300
21981,1.0,1,-73.9624,40.7612,2599
42473,1.0,1,-73.949,40.78,2350
2083,1.0,0,-74.0049,40.7372,2695
31348,1.0,0,-74.0101,40.7066,3225
44220,1.0,0,-73.9847,40.7637,2500
17879,1.0,1,-73.9564,40.7772,2600
15957,1.0,0,-73.9471,40.7808,1595
16334,2.0,3,-73.984,40.7645,5300
26809,1.0,0,-74.0063,40.7085,3030
4654,1.0,2,-73.9497,40.7844,1950
22966,2.0,3,-73.9816,40.7768,8375
740,1.0,1,-73.9795,40.7404,3600
39744,1.0,2,-73.9973,40.7565,3200
36870,1.0,0,-73.9859,40.7277,2295
35186,2.0,3,-73.9829,40.7199,5395
33676,2.0,1,-73.9667,40.7953,4295
43351,1.0,0,-73.9859,40.7701,4550
48998,1.0,1,-73.9306,40.8206,3090
45517,1.0,1,-73.9531,40.7176,3192
9417,1.0,1,-73.954,40.7753,2800
36118,1.0,2,-73.9457,40.8234,1900
35369,1.0,1,-73.9578,40.8198,1950
28622,1.0,1,-74.0018,40.7388,2850
11309,4.0,4,-73.9535,40.773,11500
47175,1.0,1,-73.9823,40.7448,2700
47505,2.0,2,-73.9477,40.8281,2500
9007,1.0,0,-73.9949,40.7445,3400
29632,2.0,2,-73.9638,40.7634,6475
15507,1.5,1,-74.0084,40.7378,6550
42213,1.0,0,-74.0076,40.7047,3855
42603,1.0,2,-73.9288,40.8629,2000
17278,1.0,1,-73.9425,40.7487,2850
35529,2.0,4,-73.9763,40.7856,5500
39752,1.0,2,-73.9958,40.753,3275
8140,1.0,2,-73.9632,40.7593,3350
2190,1.0,3,-74.0112,40.718,5300
1777,1.0,1,-73.9503,40.7845,2500
42413,1.0,3,-73.9553,40.6774,2800
23198,1.0,3,-73.9794,40.645,2595
49042,2.0,5,-73.9753,40.7297,7794
45596,2.0,3,-73.9802,40.7469,5500
26768,1.0,0,-73.9864,40.73,2700
16196,1.0,1,-73.9565,40.7786,2500
45430,1.0,0,-74.0149,40.708,2977
45345,1.0,1,-73.9901,40.7601,2650
6821,1.0,3,-73.9478,40.7786,3450
22121,1.0,1,-73.9734,40.7897,4027
21701,1.0,0,-73.9794,40.6606,2025
47191,2.0,4,-73.9836,40.7319,5720
45047,2.0,4,-73.9749,40.7482,7000
36744,1.0,1,-73.9863,40.7349,4200
22169,1.0,2,-73.9757,40.7462,3200
26308,1.0,0,-73.9809,40.7413,2225
38457,1.0,0,-73.9597,40.7642,2000
41248,1.0,0,-73.9491,40.7777,1825
45371,1.0,0,-73.9864,40.73,2800
14596,1.0,1,-73.9784,40.7843,2495
41044,1.0,0,-73.9871,40.7628,3200
29642,1.0,1,-73.9628,40.7593,2795
15749,1.0,1,-73.9863,40.745,4095
48871,1.0,1,-73.9741,40.7924,2995
34246,1.0,0,-73.9727,40.7436,3693
6206,1.0,0,-74.0031,40.707,2525
5973,1.5,1,-73.9739,40.7645,12000
13642,1.0,2,-74.0009,40.7347,4495
48828,1.0,1,-73.9619,40.7626,2850
910,2.0,5,-73.9959,40.72,6300
3753,1.0,2,-74.0149,40.708,3400
34674,1.0,0,-73.9859,40.7358,2895
33995,2.0,3,-73.9875,40.7325,4495
39089,0.0,0,-73.9778,40.7467,2700
43212,1.0,0,-73.9792,40.7795,2099
3755,1.0,2,-74.0217,40.634,2100
36646,1.0,1,-73.9461,40.7661,2660
28336,2.0,2,-73.9982,40.7568,5570
25855,2.0,3,-73.9507,40.7806,4000
9846,2.0,2,-73.9857,40.7656,4250
43691,2.5,3,-73.9826,40.7787,17000
25456,2.0,2,-73.984,40.7645,4967
44179,1.0,2,-73.9787,40.7269,2245
1885,1.0,0,-73.9981,40.7372,2650
17708,2.0,2,-73.9909,40.7448,7000
29273,1.0,1,-73.9556,40.6063,1600
25906,1.0,0,-73.9919,40.7619,1750
19859,1.0,2,-73.9398,40.7518,3200
3865,1.0,2,-73.9824,40.7222,3350
25405,0.0,0,-73.9578,40.8198,1695
6916,2.0,1,-73.9531,40.7769,2700
23577,2.0,4,-74.0122,40.7074,4575
35826,1.0,2,0.0,0.0,3200
43370,1.0,3,-73.9746,40.7445,4500
32931,1.0,1,-73.9817,40.7707,3965
19388,2.0,2,-73.9994,40.7606,4350
14969,1.0,1,-73.9803,40.7465,3280
29217,1.0,3,-73.952,40.6684,2950
24410,1.0,0,-73.9497,40.7776,1925
45508,1.0,3,-74.0095,40.7054,3435
29326,1.0,2,-73.9665,40.7539,2650
21060,1.0,0,-73.9506,40.7716,2750
10655,1.0,1,-73.9668,40.7556,3395
35093,1.0,1,-73.9878,40.7216,2595
36796,1.0,2,-73.9729,40.7385,4500
47519,1.0,2,-73.961,40.6455,2400
20706,1.5,4,-73.992,40.7652,5400
295,1.0,3,-73.9485,40.7729,5100
26285,1.0,0,-73.9943,40.699,2100
26988,2.0,3,-73.944,40.7862,3695
13022,1.0,1,-73.8933,40.7487,1850
30834,1.0,0,-74.0069,40.7074,2795
21152,1.0,1,-73.9839,40.7316,2300
39669,1.0,1,-73.9677,40.7539,3700
20292,2.0,4,-73.9978,40.7612,5900
15769,1.0,0,-73.9837,40.7674,2775
27521,3.0,3,-73.953,40.7723,12600
41231,1.0,1,-73.9498,40.8081,2950
11755,1.0,4,-73.9503,40.8245,3100
4173,2.0,2,-74.0125,40.7162,7000
33052,1.0,1,-73.9544,40.7681,2200
1260,1.0,0,-73.9515,40.7779,2555
16048,1.0,2,-73.9258,40.7692,2600
6550,2.0,2,-73.9898,40.728,5100
49093,1.0,0,-73.9944,40.7518,3500
8660,1.0,1,-73.9472,40.7267,2350
40508,1.0,1,-73.9807,40.6576,2300
21593,1.0,2,-74.0048,40.7084,4835
43176,1.0,1,-73.9677,40.711,3100
629,1.0,3,-73.9801,40.6821,3695
47567,2.0,2,-74.0103,40.7053,7799
2822,2.0,4,-73.979,40.7369,4900
44459,1.0,3,-74.0087,40.6475,2299
893,2.0,3,-73.9659,40.7928,5678
44380,1.0,2,-73.9225,40.8689,2400
19672,1.0,0,-73.9809,40.7389,2050
19640,1.0,2,-73.9595,40.772,7895
41760,1.0,0,-73.9548,40.6697,2195
46039,1.0,2,-73.9061,40.6799,2450
18230,1.0,1,-73.9566,40.7729,2900
19905,2.0,3,-73.9742,40.7959,4895
40964,1.0,1,-74.009,40.7163,3800
47996,2.0,4,-73.9362,40.8494,4300
24306,1.0,1,-73.9551,40.8004,2200
12693,1.0,0,-73.9978,40.7508,2750
10889,1.0,1,-73.9619,40.7965,2495
15981,1.0,1,-73.999,40.761,2995
27160,2.0,4,-74.0071,40.7073,6200
9674,1.0,2,-73.9689,40.7978,3425
33715,2.0,2,-73.9403,40.8335,2150
8526,1.0,2,-73.9966,40.7223,4100
15488,1.0,0,-73.9617,40.7604,2750
36783,1.0,2,-73.9834,40.7797,7000
25350,1.0,2,-73.9901,40.7487,4095
14408,1.0,0,-73.9353,40.8573,1950
21418,2.0,3,-73.9929,40.7389,7950
7829,1.0,1,-73.8763,40.7122,1400
40032,2.0,3,-73.9616,40.7677,7795
7485,1.0,1,-73.9824,40.7422,2800
14891,1.0,2,-73.9887,40.7401,4795
32772,1.0,4,-73.9544,40.7801,4700
22358,1.0,1,-74.0065,40.7081,3175
4620,1.0,2,-73.9668,40.7556,3100
20146,1.0,3,-73.9894,40.7272,5600
15693,1.0,2,-73.9603,40.7695,3650
41889,2.0,3,-73.9777,40.7468,5400
46520,1.0,2,-73.92699999999998,40.7721,1950
30797,1.0,0,-73.9481,40.7723,2200
17931,1.0,1,-73.9586,40.6824,2675
17184,2.0,3,-74.0111,40.7061,5020
48920,2.0,2,-73.9994,40.7258,9500
29200,1.0,1,-73.9268,40.8618,1400
11973,1.0,2,-73.9513,40.781,2700
39191,1.0,2,-74.0097,40.7097,3350
23031,1.0,1,-73.9695,40.753,3595
26233,1.0,1,-73.97399999999998,40.7537,2900
23965,1.0,0,-73.9467,40.7274,1700
1392,1.0,1,-73.9531,40.7176,3186
42405,2.0,4,-73.9781,40.7413,5995
7403,3.0,3,-73.9903,40.7468,20995
17014,1.0,0,-74.0019,40.7384,3050
13710,1.0,1,-74.0026,40.7512,4255
16254,1.0,1,-73.9648,40.7572,2750
19813,1.0,1,-73.9521,40.7175,3200
20408,1.0,2,-73.8912,40.6342,1800
12944,1.0,2,-73.8536,40.7276,2150
12571,1.0,1,-74.0047,40.7475,5035
8342,1.0,3,-73.9523,40.7783,3500
5326,1.0,0,-73.9739,40.7536,2400
23010,2.0,3,-73.968,40.7926,4800
2707,1.0,2,-73.8944,40.847,1550
16827,1.0,0,-73.9164,40.8815,1250
1550,2.0,2,-73.9957,40.7427,7500
27065,1.0,1,-74.0014,40.7295,3195
42130,1.0,1,-73.9891,40.7609,2395
35453,1.0,0,-73.9516,40.7767,1995
48409,2.0,2,-73.9805,40.7824,7000
43077,2.0,3,-73.9412,40.7162,3300
745,2.0,2,-73.9899,40.7654,4095
40645,2.0,3,-73.9803,40.7465,4895
42716,1.0,1,-73.9851,40.7437,6855
44693,1.0,1,-73.9648,40.7584,3150
37908,1.5,1,-73.9613,40.7653,4500
30687,1.0,0,-73.9922,40.7248,4555
33323,1.0,1,-73.9776,40.7776,2850
18909,1.0,3,-73.9794,40.645,2200
28192,1.0,3,-73.95100000000002,40.7823,3700
21853,1.0,2,-73.9744,40.7889,3000
23024,1.0,1,-73.9935,40.7247,4395
4717,2.0,3,-73.9193,40.6805,2500
5490,1.0,4,-73.9027,40.7254,2600
4230,1.0,1,-73.9504,40.7802,2100
37624,1.0,1,-73.9175,40.8687,2000
32708,1.0,1,-74.0319,40.7274,2660
37180,1.0,4,-73.9261,40.6994,3699
15977,1.0,2,-73.9519,40.8007,2400
47886,1.0,0,-74.0088,40.706,3100
15709,1.0,2,-73.9456,40.783,2400
40076,1.0,1,-73.9517,40.7802,2500
4622,2.0,2,-73.9522,40.7663,6850
48756,1.0,1,-73.986,40.7609,4000
46328,1.0,0,-73.9708,40.7558,1802
27811,1.0,1,-74.0148,40.7182,3591
47588,1.0,2,-73.9864,40.7318,2600
42259,2.0,2,-74.0111,40.7061,5125
24459,2.0,4,-73.9727,40.7436,6600
25116,1.0,2,-73.9762,40.7488,2900
1578,1.0,1,-73.9867,40.7471,3500
21612,1.0,2,-73.9517,40.8006,2350
22806,1.0,0,-73.9624,40.7612,2199
38611,1.0,2,-73.9517,40.7803,2495
9247,1.0,0,-74.0076,40.7047,3100
38654,1.0,2,-74.0099,40.7062,3025
30896,1.0,0,-73.9548,40.746,2695
1666,1.0,1,-73.9739,40.7536,2400
1320,1.0,2,-73.9739,40.7479,3250
38432,1.0,2,-73.9764,40.7453,3170
32654,1.0,0,-73.9847,40.7263,2300
458,2.0,2,-73.9857,40.7691,6800
28810,1.0,2,-73.9862,40.7514,3350
43058,1.0,1,-73.9886,40.7751,3500
33744,1.0,0,-73.9875,40.7494,2320
64,1.0,1,-73.9493,40.7796,2200
4719,1.0,0,-74.0126,40.7059,2550
8966,2.0,2,-73.942,40.7874,3395
34002,1.0,0,-73.9475,40.78,2150
9821,1.0,1,-73.9498,40.745,2500
14437,1.0,2,-74.0269,40.6383,2575
23652,1.0,2,-73.9873,40.7254,4034
17334,1.0,1,-73.9916,40.7665,3375
19333,1.0,1,-73.9522,40.7795,2000
19730,1.0,1,-73.9564,40.7481,2997
38976,1.0,4,-73.9613,40.7142,5500
44046,1.0,0,-73.9759,40.7871,2025
47171,1.0,1,-73.9801,40.7207,3600
31245,1.0,2,-73.9666,40.7539,3300
20008,2.0,3,-73.9937,40.7388,7950
21878,1.0,0,-73.99,40.7596,2600
37047,1.0,0,-73.9959,40.7381,2975
39961,1.0,3,-73.9497,40.7817,3995
16187,1.0,0,-73.9789,40.7492,2200
24248,2.0,2,-73.9591,40.771,4500
9126,1.0,0,-73.9964,40.7441,2400
41379,1.0,3,-73.965,40.8029,4000
13354,2.0,2,-73.9469,40.7826,4695
407,1.0,1,-73.9617,40.7617,2850
25495,2.0,4,-73.9978,40.7612,5450
12936,1.0,2,-73.9449,40.8219,2000
32997,1.0,1,-73.9851,40.7437,4530
46593,1.0,1,-74.0048,40.7084,3620
16476,1.0,3,-73.9079,40.6971,2700
45751,1.0,2,-73.954,40.7753,3895
31177,1.0,2,-73.921,40.7427,2600
39409,1.0,1,-74.0048,40.7321,4195
38417,1.0,0,-73.9297,40.6945,1800
20933,1.0,1,-74.0098,40.7053,2425
3368,1.0,2,-73.9782,40.7447,3250
16518,1.0,2,-73.9824,40.7242,2375
4727,1.0,1,-73.9049,40.8574,1250
18412,1.0,1,-73.9885,40.7721,3000
3484,2.0,2,-73.9835,40.7347,5900
32634,1.0,1,-73.9832,40.728,2600
20482,1.0,1,-73.9114,40.8922,2095
1955,1.0,1,-73.9963,40.7391,2729
12247,1.0,2,-73.9825,40.6913,6000
31339,2.0,2,-73.9828,40.694,4269
33235,1.0,1,-74.008,40.7321,6725
40199,0.0,1,-73.9413,40.7515,2390
11324,1.0,2,-73.8487,40.7286,2384
34259,1.0,1,-73.9837,40.6974,2400
36355,2.0,2,-73.9795,40.7404,6190
43890,1.0,2,-73.9504,40.7611,2995
11871,1.0,1,-73.9936,40.7647,1900
2594,1.0,1,-73.9474,40.775,3195
24529,1.0,1,-73.9782,40.7749,2750
36100,1.0,1,-73.9769,40.7631,2995
17229,1.0,2,-73.9825,40.7301,3595
45048,1.0,1,-74.0059,40.7075,3200
38772,1.0,3,-73.9333,40.6922,3000
25164,1.0,1,-73.9498,40.7856,3395
41377,2.0,4,-73.9548,40.6697,4495
28031,1.0,2,-73.9884,40.7255,3250
48375,1.0,1,-73.95100000000002,40.6885,1850
40766,1.0,3,-73.9478,40.7786,5254
28661,1.0,2,-73.9677,40.7902,4395
32690,1.0,2,-73.9358,40.852,2350
550,1.0,1,-73.8258,40.7118,1695
45216,2.0,2,-74.0086,40.7121,6395
45447,1.0,2,-73.9814,40.7395,3795
32315,1.0,1,-74.0048,40.7321,3695
36495,1.5,3,-73.9727,40.7436,4695
28697,1.0,1,-73.9552,40.7184,4850
48606,2.0,2,-73.952,40.786,4800
45349,1.0,1,-73.9702,40.7522,4985
47600,1.0,3,-73.9221,40.6818,2495
18338,1.0,2,-73.9998,40.7613,4350
48444,1.0,1,-73.9505,40.7771,2700
35221,1.0,1,-73.958,40.7832,2295
10058,1.0,2,-73.9457,40.8234,1900
2164,1.0,1,-73.9985,40.735,4700
