,bathrooms,bedrooms,longitude,latitude,price
20893,1.0,1,-73.9545,40.7682,2150
23407,1.0,1,-73.9785,40.7208,3900
43934,1.0,0,-73.9927,40.7301,3125
25991,1.0,2,-73.9397,40.8026,2400
36720,1.0,2,-74.0057,40.7084,4275
10518,0.0,0,-73.956,40.7472,2400
15614,1.0,4,-73.961,40.8007,3295
7894,1.0,2,-73.9819,40.7299,3695
47485,1.0,1,-73.986,40.7186,2600
13982,1.0,3,-73.9827,40.7185,4400
12679,1.0,2,-73.9824,40.7222,3500
17158,1.0,2,-73.9626,40.7617,2595
10769,2.0,4,-73.9849,40.7198,8000
2087,1.0,0,-74.0065,40.7081,3166
28602,1.0,1,-73.9751,40.7837,2100
6582,1.0,0,-73.8246,40.7674,1450
34466,1.5,1,-73.9155,40.7649,2600
48139,1.0,2,-73.9888,40.7293,3200
31555,2.0,3,-73.9564,40.7481,4766
23218,1.0,2,-74.0134,40.7056,3299
3003,1.0,2,-73.9629,40.7953,3188
48630,1.0,1,-74.0089,40.7046,3221
1428,1.0,2,-74.0051,40.711,8300
3809,1.0,1,-73.9608,40.7688,3995
10734,1.0,2,-73.9216,40.7416,2500
6971,1.0,2,-74.2034,40.7903,1800
509,1.0,2,-73.979,40.7369,3200
33545,2.0,2,-73.9621,40.7669,3900
15232,1.0,1,-73.9765,40.7809,2425
10780,1.0,0,-73.9671,40.7678,3195
19253,1.0,2,-74.0065,40.7081,3050
33160,2.0,2,-74.0109,40.7035,4250
8669,2.0,3,-73.9609,40.6883,5950
4411,1.0,2,-73.9497,40.7844,2900
21149,1.0,2,-73.9644,40.6774,2200
12430,1.0,2,-73.9788,40.7454,3100
30483,2.0,4,-73.9857,40.733,6795
6221,1.0,0,-73.9482,40.7749,1700
8769,1.0,2,-73.9455,40.8365,2550
13611,2.0,2,-73.9889,40.7258,5200
45446,1.0,0,-73.9702,40.7522,2680
30743,1.0,0,-73.9291,40.7759,1895
21793,1.0,0,-74.0038,40.7406,2850
36132,1.0,2,-73.9054,40.7051,1900
40455,1.0,2,-73.9743,40.7439,3400
31969,1.0,1,-73.9538,40.7788,3300
30606,1.0,0,-73.968,40.7976,2150
25670,1.0,1,-73.9465,40.7754,2500
23531,1.0,0,-73.9739,40.7536,2200
20466,1.0,1,-73.8227,40.7656,1600
8531,1.0,1,-73.9694,40.7555,2675
3929,0.0,0,-73.9554,40.7787,2100
35514,1.0,1,-73.9774,40.7477,3000
20673,1.0,3,-73.9478,40.773,3495
42026,2.0,3,-73.9893,40.761,4495
25236,1.0,1,-73.9625,40.7993,2500
28121,3.0,5,-73.9808,40.6775,11000
22110,1.0,3,-74.0096,40.7141,4750
23581,1.0,1,-73.9498,40.7856,3700
47856,2.0,2,-73.9789,40.7356,5503
15373,1.0,1,-74.0095,40.7054,3720
15381,1.0,2,-73.9408,40.8335,1850
29050,2.0,2,-73.9885,40.7721,6000
22096,2.5,4,-73.9554,40.7677,7000
2502,1.0,1,-74.0055,40.7111,3727
44950,1.0,1,-74.0061,40.7351,4295
44323,1.0,1,-74.0044,40.7318,2800
4924,1.0,1,-73.9791,40.7782,4000
10673,1.0,0,-73.9409,40.75,2200
44220,1.0,0,-73.9847,40.7637,2500
22442,1.0,3,-73.8176,40.7201,2000
27319,1.0,1,-73.9961,40.7373,4550
16441,1.0,2,-73.984,40.7645,5300
42281,1.0,0,-73.9657,40.7559,2250
20031,1.0,0,-74.0173,40.7097,2465
2547,1.0,1,-73.9545,40.7817,2575
7244,1.0,3,-74.00399999999998,40.7229,5172
21255,1.0,1,-73.9761,40.7937,2700
21227,1.0,2,-73.9434,40.8253,3050
7094,1.0,1,-74.0009,40.7338,4450
11959,2.0,3,-73.9964,40.7624,8650
29186,1.0,0,-73.9985,40.7414,2300
15946,1.0,1,-73.9831,40.7377,3500
17010,1.0,0,-73.99,40.7601,2195
32999,1.0,1,-74.0047,40.7334,5350
3556,1.5,3,-73.914,40.7022,3200
37010,1.0,1,-73.9134,40.886,1925
15423,2.0,4,-73.9822,40.7407,7800
16351,1.0,0,-73.9792,40.6878,2495
43640,1.0,1,-73.9959,40.7316,5900
27363,1.0,3,-73.898,40.7007,2550
45349,1.0,1,-73.9702,40.7522,4985
9962,1.0,2,-74.0113,40.7075,3593
18823,1.0,2,-73.99600000000002,40.7424,4250
6939,0.0,2,-74.0066,40.7084,4800
39981,1.0,2,-73.9856,40.7279,3300
9596,1.0,2,-73.9648,40.7584,3500
19553,1.0,2,-73.9914,40.7606,2875
28046,1.0,1,-73.9609,40.7142,2900
28593,1.0,1,-74.0148,40.716,4800
33821,1.0,2,-73.9968,40.7182,2875
43593,1.0,2,-73.9945,40.7228,4495
43941,2.0,2,-73.9478,40.7802,4200
18117,1.0,1,-73.9578,40.7174,2500
43302,1.0,1,-74.0044,40.7318,2975
38273,1.0,1,-73.982,40.7418,2995
3455,1.0,2,-73.9832,40.7322,3178
9944,2.5,3,-73.9603,40.7695,6600
3966,3.0,3,-73.9918,40.7382,13745
27569,1.0,1,-74.003,40.7255,3295
29049,1.0,0,-73.9981,40.7372,2650
12523,1.0,2,-73.9913,40.7642,3685
43561,1.0,1,-73.9952,40.7462,4100
9520,1.0,2,-74.0016,40.7391,4350
45209,1.0,1,-73.9854,40.7113,2250
24625,2.0,3,-73.9857,40.7656,4290
10955,1.0,1,-73.9913,40.7585,3500
38330,1.0,2,-73.9629,40.7632,4095
22821,1.0,1,-73.9968,40.7358,5600
25383,1.0,2,-73.9523,40.7693,2500
43796,1.0,2,-73.9518,40.7251,2299
10748,1.0,1,-73.9979,40.7331,1950
24830,1.0,1,-73.9774,40.778,2700
36510,1.0,2,-73.9951,40.7127,2700
22754,1.0,2,-73.8967,40.7046,2099
13125,1.0,2,-73.9481,40.7751,2650
41316,1.0,1,-73.9509,40.773,2100
7541,1.0,1,-74.005,40.7304,3495
7717,1.0,1,-74.0106,40.7064,3100
30286,2.0,2,-73.9631,40.7773,29500
4263,1.0,0,-73.976,40.7803,2695
28956,1.0,1,-73.9809,40.7364,2800
28288,1.0,2,-73.9438,40.7861,2595
34498,1.0,0,-73.9627,40.7581,2895
15453,1.0,0,-73.9721,40.7833,1450
31393,1.0,2,-73.9868,40.7488,3400
4894,1.0,1,-74.0066,40.7084,2550
37291,1.0,2,-73.9906,40.6664,2475
27857,1.0,2,-73.8225,40.8261,1700
16925,1.0,1,-73.9978,40.7439,2750
21720,1.0,1,-73.9909,40.7448,4322
10884,1.0,1,-73.9915,40.7678,4604
40963,1.0,0,-73.9592,40.7703,2100
12034,1.0,2,-74.006,40.7234,6850
17712,2.0,3,-73.9865,40.7348,7000
39035,1.0,0,-73.9847,40.7637,2250
48851,1.0,0,-73.9863,40.7349,3200
12514,1.0,0,-73.8565,40.7241,1700
5551,1.0,2,-73.9854,40.7281,3300
11221,1.0,1,-73.9492,40.7796,2100
8181,1.0,0,-73.9658,40.7559,2200
14524,1.0,2,-73.9416,40.7993,2225
49273,2.5,3,-73.9298,40.6755,3700
45672,1.0,2,-73.9216,40.6907,2900
9504,1.0,1,-73.9785,40.7633,3195
21781,2.0,2,-73.952,40.7748,3300
8499,1.0,1,-74.0162,40.7053,3200
28761,1.0,3,-73.9974,40.7202,5700
4215,1.0,0,-74.0,40.7285,3100
39937,1.0,0,-73.9748,40.7481,2700
8259,2.0,3,-73.9727,40.7436,4200
5641,1.0,1,-73.96300000000002,40.7594,2750
6260,1.0,1,-73.9808,40.7426,3495
43636,2.5,4,-73.96340000000002,40.7582,7400
11873,1.0,2,-73.8987,40.6981,1799
16066,2.5,3,-73.9758,40.7881,9000
3996,2.0,3,-74.0089,40.7063,4500
20881,1.0,1,-74.0109,40.7191,3495
33372,1.5,2,-73.9444,40.7802,4395
48904,1.0,3,-74.0063,40.7347,6600
9393,2.0,3,-73.9922,40.7673,6900
32711,1.0,0,-73.9484,40.7699,2550
41071,1.0,2,-73.9415,40.6537,1750
31811,0.0,3,-73.9978,40.7612,5695
22539,1.0,1,-73.9756,40.789,3600
17693,1.0,2,-74.0162,40.7053,3775
39549,1.0,2,-73.9863,40.7349,4000
40348,1.0,2,-73.9458,40.8143,2300
5414,2.0,4,-73.9475,40.7801,5400
48209,1.0,1,-73.9831,40.6772,2200
25826,3.0,3,-73.9914,40.742,12000
6875,1.0,1,-73.9509,40.7694,3195
29342,1.0,2,-73.9488,40.7897,2995
25382,1.0,2,-73.9497,40.7618,2995
33151,1.0,2,-73.9864,40.7357,2550
9273,1.0,2,-74.0019,40.7387,3700
30578,3.0,4,-73.9534,40.7726,12500
31277,2.0,2,-74.0035,40.724,9950
23137,1.0,4,-73.9431,40.6951,3400
37903,2.0,2,-73.9504,40.7868,5000
37477,1.0,1,-73.9523,40.7912,3500
6159,1.0,2,-74.0044,40.7231,3625
37148,1.0,0,-73.9654,40.7554,1975
19135,2.0,3,-73.9815,40.7418,4850
2328,1.0,1,-73.9847,40.7637,2650
46615,1.0,0,-73.9393,40.8162,1650
7008,1.0,1,-73.9907,40.7632,2595
41433,1.0,0,-73.9481,40.7723,2085
26484,1.0,2,-73.949,40.7715,2625
6846,3.5,3,-73.9653,40.7579,8700
46240,1.5,3,-73.914,40.7022,3200
1528,1.0,0,-73.9925,40.7339,2550
46315,1.0,3,-73.9724,40.7542,3600
40120,1.0,0,-73.992,40.7223,2100
37948,1.0,0,-73.9703,40.751,2350
34810,1.0,0,-73.9778,40.7502,2285
31966,1.0,0,-73.9917,40.7709,2600
20651,1.0,1,-73.8426,40.7218,1850
29680,2.0,3,-73.9661,40.7929,6000
23981,1.0,1,-74.0015,40.7521,4750
17999,1.0,0,-73.9757,40.7462,2700
44836,1.0,2,-73.9889,40.7313,3575
13395,1.0,0,-74.0055,40.7111,3120
39867,2.0,2,-73.9782,40.7447,5695
434,2.0,3,-73.949,40.8247,2859
41317,1.0,2,-73.9947,40.7461,3900
45005,1.0,1,-73.9887,40.7192,3350
15448,1.0,1,-73.9625,40.7993,2500
3633,1.0,2,-74.0059,40.7088,2700
2720,2.0,4,-73.9978,40.7612,5900
18566,1.0,2,-73.957,40.8031,3000
23623,1.0,2,-73.9678,40.7902,3250
9933,1.0,0,-73.9493,40.774,1825
4271,1.0,1,-73.9269,40.8604,1550
32783,1.0,1,-73.7001,40.6592,2200
17822,0.0,0,-74.0143,40.71,2495
43990,2.0,3,-73.9981,40.7372,6600
45202,1.0,1,-73.9216,40.7416,2000
5373,1.0,1,-73.984,40.7645,3338
3810,1.0,2,-73.9741,40.7447,3200
12930,2.5,2,-74.0086,40.7121,9600
13587,1.0,1,-73.9566,40.7704,3895
16844,1.0,0,-73.9743,40.7954,1795
9803,1.0,1,-74.0042,40.7239,2950
48694,1.0,1,-73.9642,40.7583,3500
11129,1.0,2,-73.9494,40.7811,2295
17093,3.0,3,-74.0149,40.7096,12000
29102,1.0,1,-73.9737,40.7939,2695
35885,1.0,0,-73.9599,40.6414,1800
1024,1.0,2,-73.9944,40.7548,3200
26494,1.0,0,-73.9566,40.7704,2488
4590,1.0,2,-73.9789,40.7491,3050
25699,1.0,1,-74.0014,40.7295,3195
33325,1.0,0,-73.9941,40.7434,2725
33034,1.0,1,-73.9512,40.7698,2825
17343,1.0,2,-73.9772,40.7412,2995
29701,1.0,2,-73.9982,40.7568,3200
41707,1.0,2,-73.9705,40.7892,3450
17255,1.0,2,-74.0055,40.7357,3875
38549,1.0,2,-73.943,40.8327,2300
2779,1.0,0,-73.9739,40.7536,2500
9417,1.0,1,-73.954,40.7753,2800
23404,1.0,0,-73.9709,40.74800000000001,2350
18093,1.0,0,-73.9977,40.7423,2200
5829,1.0,1,-73.979,40.7807,4450
9570,1.0,1,-73.9755,40.7889,3300
36227,1.0,0,-73.9849,40.7469,2400
43001,1.0,1,-73.9576,40.7784,3050
11542,2.0,2,-73.9555,40.8066,4295
39700,2.0,2,-73.9935,40.7301,6490
29507,1.0,1,-74.0065,40.7081,3050
3623,1.0,1,-73.9799,40.7878,2595
26421,1.0,1,-73.9543,40.7716,2600
26259,1.0,0,-73.9851,40.7437,3955
25868,2.0,4,-73.9652,40.8022,6000
2343,1.0,2,-73.9404,40.7441,2300
24334,1.0,2,-73.9082,40.7607,2195
43862,1.5,3,-73.9459,40.8362,3300
32432,1.0,2,-73.9525,40.8254,1900
9911,1.0,0,-74.0036,40.7399,2550
27813,1.0,0,-73.973,40.7848,1875
32831,1.0,4,-73.9433,40.8101,3600
36822,1.0,2,-73.9903,40.7486,3923
41542,2.0,2,-73.9742,40.7959,4750
30751,1.0,1,-73.9502,40.7728,2150
30914,1.0,1,-73.9947,40.7461,4150
43620,1.0,1,-74.0055,40.7111,3231
46783,1.0,2,-73.9855,40.729,3700
24635,2.0,3,-73.9486,40.7844,3900
48497,1.0,0,-73.9311,40.8573,1350
25446,1.0,2,-73.9942,40.7244,4600
26731,1.0,0,-73.953,40.7801,1800
30427,1.0,3,-73.9617,40.7174,5700
39276,1.0,2,-73.9512,40.778,3100
48001,1.0,1,-73.9722,40.793,2600
37426,1.0,0,-73.9769,40.7445,2000
19581,1.0,1,-73.9825,40.7617,3700
23951,1.0,0,-73.9758,40.7432,2400
8290,2.0,2,-74.0096,40.7141,10800
19317,1.0,1,-73.9828,40.7192,2565
17674,1.0,1,-73.9594,40.6518,1600
46813,1.0,1,-74.0023,40.7246,2795
6434,1.0,2,-74.0321,40.637,2200
30844,1.0,1,-73.9959,40.7233,3495
10915,1.0,0,-73.9497,40.7776,1925
9565,1.0,1,-73.9896,40.7341,4850
42598,1.0,0,-73.9927,40.7301,3125
37022,2.0,2,-73.9509,40.7826,7395
7544,2.0,2,-73.99,40.7746,5500
1118,1.0,1,-74.0122,40.7074,3585
46466,1.0,3,-73.9423,40.7862,2975
27578,1.0,2,-73.9789,40.7425,3250
42921,1.0,3,-73.9819,40.7299,4900
45354,1.0,2,-73.999,40.761,4200
38789,1.0,1,-73.9855,40.7486,2650
1440,1.0,1,-73.9805,40.7399,2400
20302,1.5,3,-74.0028,40.7465,4600
11995,1.0,1,-73.9677,40.5905,1575
15459,1.0,0,-73.9947,40.7519,3275
2853,1.0,1,-74.0065,40.7081,3139
597,1.0,2,-73.9794,40.7297,3000
5518,1.0,3,-73.9843,40.6735,3250
1013,2.0,2,-73.9695,40.753,5495
31420,1.0,1,-73.9512,40.7799,2100
37031,1.0,1,-73.9391,40.7519,2750
20440,1.0,1,-73.9798,40.7363,2500
4523,1.0,3,-73.9905,40.7656,3800
45601,1.0,2,-73.9877,40.7645,2700
973,2.0,2,-73.9919,40.7219,5800
6788,3.0,4,-73.9808,40.7639,5800
24148,1.0,0,-73.9571,40.7777,2145
13920,1.0,2,-74.003,40.7288,3095
20974,1.0,0,-73.97399999999998,40.7538,2295
5081,1.0,2,-73.9789,40.7747,3995
22168,1.0,0,-73.9464,40.7805,2515
120,2.0,4,-73.9878,40.7108,5300
47918,1.0,1,-73.9949,40.7445,4250
25253,2.0,2,-73.9963,40.7226,6450
43189,1.0,1,-73.9799,40.7878,2895
32755,1.0,0,-73.9259,40.7726,1700
24400,2.0,2,-73.9783,40.7804,4000
46417,1.0,1,-73.9799,40.7635,2475
16639,1.0,3,-74.0072,40.7067,4650
5503,2.0,3,-73.9794,40.7279,5495
48691,1.0,2,-73.9811,40.7384,4300
12625,1.0,1,-74.0023,40.7382,3975
11435,2.0,3,-73.9773,40.7463,4050
38481,1.0,2,-73.9891,40.7198,3795
10160,2.0,3,-73.9221,40.6669,2600
42835,1.0,3,-73.9887,40.7401,5200
23597,1.0,1,-74.0157,40.7064,2580
1418,1.0,0,-73.9779,40.7475,2000
29226,1.0,0,-73.9757,40.7462,2850
44343,1.0,2,-74.0072,40.7067,2600
24389,2.0,3,-73.9743,40.7317,6652
2595,2.0,2,-74.0084,40.7378,5200
41630,1.0,2,-74.0095,40.7094,3550
14464,1.0,1,-73.9746,40.7434,3400
37842,2.0,2,-74.008,40.7321,6500
15978,1.0,0,-73.9735,40.6821,2550
34000,1.0,1,-73.9626,40.7621,2195
44039,1.0,2,-73.9942,40.7244,4650
15779,1.0,0,-74.0046,40.7329,2900
8060,1.0,0,-74.01,40.7064,4360
9915,3.0,4,-73.9514,40.8274,4500
6651,1.0,1,-74.0095,40.7054,3250
37913,1.0,0,-73.9892,40.7196,3300
3584,1.0,0,-73.9401,40.7383,2000
46385,1.0,3,-73.9489,40.7906,2500
23748,1.0,2,-73.9477,40.7739,2895
7257,1.0,1,-73.9198,40.8684,2295
30419,1.0,1,-73.9873,40.7258,2075
23157,2.0,2,-73.9904,40.7328,5450
45732,1.0,0,-73.9879,40.7254,2499
42214,1.0,1,-73.9461,40.7661,2691
23838,4.0,4,-73.9728,40.7956,11000
12361,1.0,1,-74.0148,40.7182,3500
20655,1.0,3,-73.9907,40.7587,3000
16653,2.0,3,-73.9826,40.7449,4530
22436,1.0,2,-73.9741,40.7447,3295
27635,1.0,4,-73.9868,40.7298,6000
28368,1.5,2,-73.977,40.7488,5500
3902,3.0,3,-73.98100000000002,40.7849,13995
331,1.0,1,-73.97399999999998,40.7538,2800
1042,2.0,2,-73.9992,40.761,5000
9071,0.0,0,-73.9594,40.6846,1050
7582,2.0,2,-73.96300000000002,40.7565,4995
2188,1.0,1,-73.9827,40.7827,3000
6269,1.0,0,-73.95100000000002,40.7723,2450
31651,1.0,1,-73.9502,40.7754,4560
34965,1.0,0,-73.9904,40.7631,2000
38348,1.0,0,-73.9757,40.7462,2650
46014,1.0,0,-73.9848,40.7635,2395
19645,1.0,3,-73.9519,40.7832,3725
39502,1.0,3,-73.9624,40.6448,3450
11657,1.0,3,-74.0153,40.7078,3300
31820,1.0,0,-73.987,40.7277,2595
26004,2.0,4,-73.9827,40.7299,5800
34568,1.0,0,-73.9765,40.7809,2100
2256,1.0,2,-74.0149,40.708,2842
6368,1.0,2,-73.9503,40.7845,3695
1804,1.0,4,-73.9416,40.8369,3350
931,1.0,0,-73.9742,40.796,2599
4694,2.0,2,-73.9646,40.7985,2950
1117,1.0,1,-73.9832,40.7297,3250
45353,1.0,1,-73.9273,40.6512,2450
12423,1.0,1,-73.9949,40.7419,4402
46477,1.0,1,-73.9438,40.8157,1700
17451,1.0,1,-73.9879,40.7254,2450
16671,2.0,2,-73.9833,40.7822,6995
32666,2.0,2,-73.9515,40.7793,5995
45018,1.0,0,-73.9566,40.7729,2100
35398,1.0,2,-73.9517,40.77,2995
31589,1.0,0,-73.9505,40.7771,2450
25217,1.0,1,-73.9914,40.7032,3800
31238,1.0,2,-73.9515,40.7874,2400
36004,1.0,1,-73.9546,40.7818,2600
20943,1.0,2,-73.9789,40.7492,3700
5447,2.0,3,-73.9416,40.7471,3990
30421,2.5,3,-73.9775,40.7473,6500
5978,1.0,1,-73.9939,40.7273,2689
44188,1.0,1,-73.988,40.7138,2195
801,1.0,3,-73.9183,40.701,2900
45528,2.0,3,-73.9469,40.7826,3990
12174,1.0,2,-73.9872,40.7628,2600
26838,1.0,0,-73.9648,40.7535,1952
45850,1.0,1,-73.9954,40.7223,3495
26071,4.0,4,-73.9797,40.7215,6400
39066,1.0,0,-74.0143,40.71,2300
38364,1.0,1,-74.0059,40.7128,2725
12852,1.0,2,-73.8623,40.7238,1800
44014,1.0,2,-73.9677,40.7902,3950
42358,1.0,2,-73.9508,40.8246,2400
14689,1.0,0,-73.99600000000002,40.7197,1800
35926,1.0,1,-73.9789,40.7425,3395
36225,1.0,2,-73.9517,40.7747,3350
13133,1.0,0,-74.0046,40.7073,2800
30264,2.0,3,-73.9864,40.7514,5590
15216,1.0,3,-73.9536,40.7775,3779
1049,1.0,1,-73.9508,40.7735,2700
25269,3.0,3,-73.9794,40.7804,6995
27418,2.0,2,-73.9863,40.745,7500
43591,1.0,1,-73.9663,40.755,2675
13810,1.0,2,-73.9709,40.7528,3958
13573,1.0,2,-73.9865,40.7348,3900
3709,1.0,2,-73.9513,40.7867,2200
45882,1.0,3,-73.976,40.7476,4495
29455,1.5,2,-73.9853,40.7451,2575
10687,1.0,0,-73.9567,40.7658,1995
47526,1.0,1,-73.9976,40.7545,2995
46678,2.0,2,-73.9548,40.7161,4499
30549,1.0,2,-73.9814,40.731,5194
27053,1.0,2,-73.9982,40.7568,3400
2652,1.0,1,-73.952,40.7729,2800
43680,1.0,2,-71.0794,42.3459,4186
29247,1.0,2,-73.9862,40.7513,3500
42419,2.0,2,-73.9898,40.7237,4695
18350,2.0,2,-73.9887,40.7752,5560
23337,2.0,2,-73.9524,40.7681,6175
17052,1.0,1,-73.9409,40.7998,2195
7632,1.0,2,-74.0092,40.7061,3103
19896,1.0,1,-73.9627,40.8051,3800
16166,1.0,4,-73.9603,40.7988,4020
26306,1.0,3,-74.0011,40.7265,3961
918,0.0,1,-73.9935,40.7568,2200
19644,1.0,1,-74.0095,40.7054,3275
39650,1.0,2,-73.9387,40.8261,1800
27851,1.0,1,-74.01,40.7081,3100
2353,1.0,1,-73.9625,40.7575,2900
39087,1.0,1,-73.9491,40.7803,2150
31092,1.0,0,-73.9848,40.7635,2695
17860,1.0,2,-73.9486,40.8217,2500
12911,1.0,0,-73.9848,40.7635,2595
21983,1.0,0,-73.9403,40.7495,2350
21067,1.0,1,-73.952,40.7168,3550
10032,1.0,0,-73.9848,40.7635,2450
46863,2.0,2,-73.9512,40.7761,2795
29019,1.0,1,-73.9783,40.6835,2225
23462,1.0,3,-73.9649,40.7572,4000
11801,2.0,3,-73.9746,40.7434,6200
45268,1.0,1,-73.9917,40.7709,3280
41932,1.5,2,-73.9901,40.7239,4400
10010,1.0,0,-73.9779,40.7413,2400
34817,3.0,3,-73.9606,40.7682,13500
11151,1.0,2,-74.0022,40.7306,4195
32156,2.0,2,-73.9963,40.7226,6450
23630,1.0,2,-73.988,40.7644,3395
18369,1.0,1,-73.976,40.7463,2300
35930,1.0,1,-73.9555,40.69,2300
22224,1.0,1,-73.9506,40.7716,2700
31736,1.0,1,-73.958,40.7772,2495
4428,1.0,2,-73.9785,40.7295,2708
15523,1.0,0,-73.9852,40.7635,2695
31324,1.0,2,-73.9769,40.729,5193
47792,2.0,2,-73.9621,40.7669,6500
6748,1.0,1,-73.9416,40.7471,2721
34906,1.0,1,-73.9778,40.727,2700
6139,1.0,0,-74.0038,40.7406,2295
34519,1.0,1,-73.99600000000002,40.7379,3895
891,1.0,3,-73.939,40.8454,2850
5846,1.0,0,-73.9895,40.7672,2300
29964,1.0,1,-73.9464,40.7805,3400
41559,2.0,2,-74.0056,40.7329,5595
12273,1.0,1,-73.9829,40.6941,2800
2427,1.0,1,-73.9694,40.7518,4595
45992,1.0,1,-73.9568,40.7344,2995
46815,1.0,1,-73.9766,40.741,2995
38154,1.0,3,-73.8678,40.7032,2100
27345,1.0,1,-73.9885,40.7396,2675
6309,1.0,1,-73.9898,40.7184,2295
38353,1.0,1,-73.9872,40.7221,4500
24734,2.0,2,-73.9801,40.7493,6150
28154,1.0,1,-73.984,40.7265,3100
34019,1.0,3,-73.9494,40.7813,3700
18873,2.0,3,-73.9838,40.77,6895
48635,3.0,4,-73.953,40.7812,4999
404,1.0,3,-73.9421,40.7864,2975
36084,1.0,1,-73.9174,40.8696,1750
6145,1.0,2,-73.9487,40.7845,3500
24975,1.0,0,-73.9914,40.7032,2689
34631,1.0,2,-73.9826,40.7302,3595
20311,1.0,2,-73.9597,40.7638,2850
22266,1.0,1,-73.9497,40.7844,2700
25476,2.0,2,-74.0058,40.7087,4057
9148,1.0,3,-73.9528,40.6383,1995
25818,1.0,3,-73.9918,40.7647,4495
29652,2.0,2,-73.9963,40.7606,4500
24662,2.0,2,-73.9915,40.7233,7000
35059,1.0,0,-73.9949,40.7419,3450
34111,2.0,2,-73.9592,40.7762,8000
5310,2.0,2,-73.9742,40.7959,4850
28305,1.0,1,-73.9938,40.7625,2100
9788,1.0,2,-73.9712,40.7595,3995
1825,1.0,2,-73.9871,40.7646,2995
36496,1.0,2,-73.9796,40.7497,3200
3383,2.5,3,-73.9805,40.7824,16500
48131,2.0,4,-73.9749,40.7482,6200
418,2.0,4,-74.0109,40.7035,6500
37046,1.0,1,-73.9676,40.7951,2640
41106,1.0,3,-73.9488,40.7972,3450
45734,1.0,0,-74.008,40.7076,2659
33137,1.0,1,-73.9617,40.7609,2800
20751,1.0,1,-74.0157,40.7064,3595
5868,1.0,3,-73.9488,40.7972,3395
23983,1.0,2,-73.922,40.745,2500
29689,1.0,2,-73.9667,40.7953,3750
24996,1.0,0,-73.8927,40.7447,1595
7071,1.0,1,-73.9773,40.7621,2595
47126,1.0,1,-73.8848,40.7488,1800
48642,1.0,1,-73.92399999999998,40.7679,2100
24041,1.0,3,-73.9885,40.7641,3750
37682,2.0,2,-74.0016,40.737,4450
18428,1.0,1,-73.9504,40.7181,2600
32435,1.0,1,-73.9323,40.5844,1695
31530,1.0,2,-73.9948,40.6843,3300
36597,3.0,3,-73.9517,40.7662,10000
8267,1.0,3,-74.0149,40.708,3700
13319,1.0,0,-73.9193,40.7057,2200
46213,1.0,1,-73.9464,40.7805,3525
48414,1.0,0,-74.0054,40.706,2250
39871,2.0,3,-73.9533,40.7753,4450
32407,1.0,1,-73.9756,40.7445,2795
945,1.0,1,-73.983,40.723,2895
36145,1.0,1,-73.9776,40.7454,3195
37150,1.0,0,-73.9807,40.7873,1750
18573,1.0,0,-73.9754,40.7444,3000
41096,1.0,0,-73.9828,40.7496,3000
39534,1.0,1,-73.9839,40.7316,2850
36833,1.0,2,-73.9809,40.7476,4900
35544,1.0,2,-73.9794,40.7297,3100
15953,1.0,3,-73.9718,40.7516,5395
21771,1.5,4,-73.9596,40.7998,5100
44110,2.0,3,-73.9545,40.8034,4000
38470,1.0,0,-74.0066,40.7084,2400
29407,1.0,0,-73.92399999999998,40.8668,1995
1816,1.0,1,-73.9691,40.6926,3475
11053,1.0,2,-73.994,40.765,2200
39760,1.0,1,-73.95100000000002,40.8095,2050
23802,1.0,1,-73.9466,40.8272,2150
34385,1.0,1,-73.9535,40.7989,1900
36407,1.0,0,-74.0065,40.7081,3150
48537,2.0,2,-73.9944,40.7518,6475
3670,1.0,3,-73.9466,40.8373,3200
25985,1.0,1,-73.9945,40.7234,3695
36816,1.0,1,-73.986,40.6927,3095
1517,1.0,3,-74.0089,40.7045,3957
16311,1.0,0,-73.9792,40.7783,2600
27420,2.0,3,-73.9794,40.7279,5495
25802,1.0,0,-73.9816,40.7654,2649
7682,2.0,1,-73.9957,40.7427,5395
41995,2.0,2,-73.9676,40.7951,4995
11079,1.0,1,-73.9562,40.7117,2750
24169,1.0,1,-73.9632,40.7184,2827
16609,1.0,3,-74.0041,40.7405,4995
48977,2.0,4,-73.9721,40.7513,5300
31143,1.0,1,-73.9926,40.7425,3995
48329,2.0,3,-73.9927,40.7328,8900
1392,1.0,1,-73.9531,40.7176,3186
39956,1.0,2,-73.9978,40.7612,3200
17061,1.0,0,-74.006,40.7079,2550
31279,1.0,0,-73.94800000000002,40.7723,2200
30742,2.0,1,-74.008,40.7321,6295
2,1.0,1,-74.0018,40.7388,2850
11897,1.0,0,-73.9996,40.6862,2250
4333,1.0,0,-73.9486,40.7891,1625
29028,1.0,1,-73.9597,40.6616,1800
11797,1.0,2,-73.9879,40.7653,3000
24837,1.0,1,-73.9773,40.7654,2299
16752,1.0,1,-73.9959,40.7456,2677
29433,1.0,2,-73.953,40.8195,2145
31287,2.0,3,-73.9872,40.7266,6250
20287,1.0,2,-73.9878,40.7657,3600
16180,1.0,1,-73.9778,40.6481,2175
37635,1.0,0,-74.0059,40.7128,1450
6186,1.0,1,-73.9638,40.7634,3495
5734,1.0,1,-73.9912,40.7443,4750
910,2.0,5,-73.9959,40.72,6300
7100,1.0,1,-73.984,40.7265,3195
45626,2.0,3,-74.0109,40.7196,5000
26011,1.0,0,-73.9938,40.7625,1800
