,bathrooms,bedrooms,longitude,latitude,price
39507,1.0,3,-73.9567,40.8035,3750
39895,1.0,0,-73.9484,40.7701,1725
10562,1.0,1,-73.988,40.7784,2735
22770,1.0,1,-73.9838,40.7831,2450
7478,1.0,1,-73.962,40.7668,3200
20945,2.0,3,-73.9781,40.7413,4900
18264,1.0,0,-74.0086,40.7058,2450
26898,2.0,3,-73.9743,40.7317,6652
32126,1.0,1,-73.9948,40.7592,4260
13832,1.0,3,-73.9808,40.7248,3900
35004,1.0,1,-73.9559,40.7667,2600
42975,1.0,0,-73.9978,40.7612,2425
21878,1.0,0,-73.99,40.7596,2600
31712,1.0,1,-73.9742,40.7959,3200
3144,2.0,2,-73.9425,40.7487,4200
29744,0.0,2,-73.9098,40.7745,2400
44479,1.0,1,-73.9684,40.8031,2750
26100,1.0,1,-73.9497,40.7618,2450
38757,1.0,1,-73.9598,40.7618,2195
22446,3.0,4,-73.9677,40.7606,6900
45931,1.0,2,-73.9817,40.7348,2965
36776,1.0,1,-73.94800000000002,40.7835,2250
4497,1.0,2,-73.9569,40.8044,2600
5919,1.0,2,-74.0045,40.7311,3600
16857,1.0,2,-73.9487,40.7845,3000
27462,1.0,2,-74.0053,40.7448,4600
28269,3.0,3,-73.9745,40.7481,9595
30757,1.0,2,-73.9623,40.7967,2900
5192,2.0,2,-73.9812,40.7733,8250
16515,1.0,3,-73.9907,40.7177,4195
27532,1.0,1,-73.9849,40.7806,3500
38671,2.5,3,-73.9805,40.7824,15000
19126,2.0,2,-73.9587,40.769,5000
10216,1.0,0,-73.9658,40.7559,1850
15313,1.0,1,-73.9587,40.7723,2600
13349,1.0,1,-73.9804,40.7797,3850
45688,1.0,2,-73.9512,40.7791,2799
5958,2.0,4,-73.9695,40.753,5977
16396,1.0,1,-73.9528,40.7796,3450
37529,1.0,0,-73.9822,40.7406,2850
19211,1.0,1,-73.9592,40.7727,2850
40498,2.0,2,-73.9472,40.7846,3350
7543,2.0,4,-73.9638,40.7952,5500
208,1.0,2,-73.9765,40.7489,3276
10299,1.0,2,-73.969,40.7516,3100
5301,2.0,3,-74.0154,40.7158,10750
29234,1.0,0,-73.9492,40.7701,1695
43738,1.0,1,-73.9485,40.7705,2200
29900,1.0,2,-73.9892,40.726,4195
29040,1.0,2,-73.9488,40.7897,2995
13552,1.0,2,-74.0064,40.7437,3600
1261,1.0,2,-73.9558,40.8208,2400
36753,1.0,2,-73.9054,40.8735,1750
33026,4.0,4,-73.9502,40.7754,16950
13369,1.0,2,-74.0162,40.7056,3500
21027,1.0,1,-74.0046,40.7329,4495
6869,1.0,1,-73.9416,40.8163,2150
30093,2.0,3,-73.9695,40.753,4200
29008,1.0,0,-73.987,40.7682,2700
33722,1.0,2,-73.9987,40.7322,4260
9841,1.0,0,-73.9897,40.7745,3645
25744,1.0,0,-73.9757,40.7462,2652
28275,1.0,0,-73.9864,40.73,2775
4737,1.0,0,-73.9802,40.7469,2500
46277,2.0,2,-73.9895,40.7717,6250
37679,3.0,3,-73.9594,40.7795,11000
16132,1.0,1,-73.9916,40.7452,4675
5079,1.0,2,-73.9825,40.7301,4295
2348,1.0,3,-73.9359,40.8417,2195
26139,2.0,3,-73.9533,40.768,5400
43216,1.0,0,-73.9739,40.7479,2550
34414,1.0,1,-73.9627,40.7634,3254
6713,1.0,3,-73.9942,40.7252,5700
24807,1.0,2,-73.995,40.7385,5490
10339,1.0,1,-74.0136,40.7095,3500
25815,1.0,2,-73.9789,40.7492,3800
14269,1.0,1,-73.9509,40.7735,2650
21351,1.0,1,-73.9744,40.7477,2425
23262,1.0,2,-73.9772,40.7267,2900
18180,1.0,2,-73.9629,40.7632,3995
10668,1.0,2,-73.9678,40.754,3200
18293,1.0,1,-73.94,40.8223,1800
46421,1.0,1,-73.9151,40.7674,2200
14392,1.0,1,-73.9909,40.745,4057
38076,1.0,1,-74.0026,40.7473,4400
22022,1.0,2,-73.9817,40.7348,3150
2854,2.0,2,-74.0115,40.713,5830
21837,2.0,2,-74.0149,40.7169,5000
8640,1.0,2,-73.9915,40.7678,3500
32436,1.0,0,-73.9578,40.8198,1695
27646,2.0,4,-73.9651,40.8002,4500
12641,1.0,1,-73.9491,40.7803,2050
15570,0.0,0,-73.9961,40.7528,2500
33300,2.0,4,-73.9517,40.8251,3895
29170,1.0,2,-73.9789,40.7247,3295
24892,1.0,2,-73.9798,40.7258,3400
28661,1.0,2,-73.9677,40.7902,4395
43619,1.0,0,-73.9807,40.7873,1750
16364,1.0,2,-73.9913,40.7585,3500
30958,1.0,2,-73.9979,40.7397,4995
30981,2.0,2,-73.9613,40.7653,8300
46005,1.0,1,-73.9788,40.7421,2995
13345,1.0,2,-73.9431,40.8344,1850
27269,1.0,2,-73.9742,40.796,3200
18739,1.5,1,-73.96600000000002,40.7606,4600
43344,1.0,3,-73.9405,40.7863,2975
36547,2.0,1,-73.9811,40.7449,5450
44326,1.0,0,-73.9559,40.7773,2000
39463,1.0,0,-73.9564,40.7694,1750
28492,1.0,0,-73.94800000000002,40.7723,2200
9199,1.0,1,-73.9462,40.7777,3095
21366,2.0,3,-73.9895,40.6814,6000
19059,1.0,0,-73.9256,40.7656,1795
21600,1.0,1,-73.9647,40.7742,4150
38620,2.0,2,-73.9922,40.7556,4670
41720,1.0,3,-73.9629,40.7632,5200
49247,1.0,3,-73.913,40.6852,2200
47951,1.0,1,-73.9781,40.7658,2650
46478,1.0,0,-73.9566,40.7704,2995
9365,1.0,1,-74.0058,40.7355,4295
40553,1.0,1,-73.9512,40.7698,3000
32666,2.0,2,-73.9515,40.7793,5995
17484,1.0,1,-73.9486,40.7838,1695
7035,1.0,1,-74.0057,40.7484,3500
47600,1.0,3,-73.9221,40.6818,2495
324,1.0,2,-73.97399999999998,40.7446,3295
17443,1.0,1,-73.9848,40.7635,3195
5109,1.0,2,-73.9392,40.8021,2230
31253,1.0,1,-73.9397,40.8271,1650
29156,1.0,3,-73.9712,40.7594,4000
5516,1.0,3,-74.0148,40.7091,3450
26262,2.5,2,-73.9861,40.7721,10500
40895,2.0,3,-73.9564,40.7481,4000
41339,1.0,3,-73.8504,40.8315,1800
19677,1.0,0,-73.9734,40.7897,3191
37065,1.0,2,-73.9933,40.7648,2925
24492,1.0,2,-73.98100000000002,40.7136,3250
22946,1.0,1,-73.9529,40.7671,2700
27099,1.0,1,-74.0017,40.7401,3800
48165,2.0,3,-73.9742,40.796,4850
14022,2.0,3,-73.925,40.7625,4250
37519,1.0,0,-73.9781,40.7658,3250
4254,1.0,3,-73.9085,40.686,2350
25945,1.0,3,-73.9836,40.7294,3050
48845,1.0,0,-73.9658,40.7606,2000
20575,2.0,4,-73.9784,40.7243,5995
19822,1.0,1,-73.8426,40.7218,1850
9767,1.0,2,-73.9796,40.7497,3200
47941,1.0,2,-73.9715,40.7513,3300
8405,2.0,2,-73.9628,40.8051,6495
46367,1.0,1,-73.9783,40.6835,2225
23998,1.0,1,-74.0237,40.6333,1600
7219,2.0,3,-73.9717,40.7516,5000
17142,2.0,2,-73.9433,40.8278,3300
5367,1.0,1,-73.9677,40.7539,3200
15912,1.0,0,-73.9774,40.7399,2665
27379,1.0,1,-73.9689,40.7602,3600
43639,2.0,2,-74.0092,40.7306,6955
13741,1.0,1,-73.9895,40.702,5595
35180,1.0,1,-73.9809,40.6748,2000
13037,1.0,1,-74.0008,40.7478,2595
27212,2.0,2,-73.9944,40.7548,4800
47664,1.0,1,-73.9144,40.8788,1950
37332,2.0,4,-73.9727,40.7436,5999
30495,1.0,1,-73.9703,40.7575,2700
44020,1.0,0,-73.9864,40.7708,3662
22276,1.0,0,-73.9662,40.755,2500
1326,1.0,1,-73.9776,40.7454,3700
39740,1.0,1,-73.891,40.8657,1200
6804,1.0,2,-74.03399999999998,40.7123,2960
16157,1.5,3,-73.9288,40.6825,2700
5110,1.0,2,-73.9085,40.7601,2400
16806,1.0,1,-73.9479,40.6702,2000
16711,1.0,2,-73.9415,40.8243,1850
38919,1.0,1,-73.9901,40.7487,3895
38766,1.0,0,-73.965,40.8008,1850
29251,1.0,0,-73.982,40.7552,5000
19926,1.0,1,-73.98,40.7485,5050
29118,1.0,3,-73.9421,40.7864,2975
36122,3.0,3,-73.9592,40.7688,8000
34976,1.0,2,-73.9478,40.7802,3200
26738,1.0,2,-74.0024,40.7507,4795
18549,1.0,1,-74.0311,40.7492,2620
35823,2.0,2,-73.9916,40.7272,11950
35540,3.5,4,-73.9653,40.7579,8200
35288,1.0,0,-74.0008,40.7478,2850
335,2.0,2,-73.9827,40.6906,4083
37786,1.0,1,-73.9408,40.8175,1695
22364,1.0,2,-73.9718,40.7921,3437
42382,2.0,3,-74.0055,40.7111,6000
17521,1.0,1,-74.0169,40.7091,3650
18748,6.0,5,-73.961,40.7603,28000
6692,1.0,0,-73.9864,40.73,2675
45794,1.0,2,-73.9377,40.8006,2600
35626,1.0,0,-73.8592,40.7261,1300
14801,2.0,3,-73.993,40.6972,6738
26943,1.0,1,-73.952,40.8268,2100
20487,1.0,1,-73.9548,40.7752,2150
46500,1.0,1,-73.9816,40.6798,3000
2557,1.0,3,-74.0101,40.7067,3450
22221,1.0,1,-73.9625,40.7993,2500
25883,1.0,2,-73.9445,40.7771,2800
48171,1.0,0,-73.9865,40.7301,2675
35898,1.0,0,-73.9503,40.7798,1685
4928,1.0,3,-73.9945,40.7387,4500
44958,1.0,2,-73.9965,40.7326,4500
23186,1.0,2,-73.9563,40.7724,3095
42543,1.0,1,-73.94,40.8222,1550
49001,1.0,3,-73.913,40.6852,2150
12356,2.0,2,-74.0166,40.7077,5595
20152,1.0,0,-73.956,40.7133,2450
25712,1.0,0,-73.9519,40.776,1975
10594,1.0,0,-74.0088,40.706,2875
44596,1.0,1,-73.9929,40.7597,2100
2426,2.0,3,-73.9805,40.7803,4800
45556,1.0,1,-73.9947,40.7252,2900
9683,1.0,1,-73.9965,40.7382,5495
7271,1.0,1,-73.9528,40.776,3425
45399,1.5,3,-73.9773,40.7267,4800
43828,2.0,3,-73.9774,40.7901,9500
29219,1.0,1,-73.9971,40.7439,3400
48674,1.0,1,-73.9836,40.7385,4795
15156,2.0,3,-73.9794,40.7804,7100
41824,1.0,0,-74.0106,40.7236,3650
49040,1.0,4,-73.9638,40.8013,5250
30088,1.0,0,-73.9887,40.7595,2395
2829,2.0,4,-73.9845,40.7454,6990
16096,1.0,1,-73.9837,40.7783,3655
11351,1.0,0,-73.9525,40.7779,3795
38993,2.0,3,-73.9248,40.6914,2550
8677,1.0,3,-73.9436,40.786,3400
46791,1.0,1,-73.9416,40.8366,2200
29350,2.0,3,-73.9717,40.7516,5195
16989,2.0,2,-73.9867,40.7219,3995
14573,1.0,0,-73.9528,40.7796,2825
18922,1.5,4,-73.9857,40.733,6350
29882,1.0,2,-73.9484,40.7701,2650
17892,1.0,1,-73.9926,40.7544,3645
9558,1.0,2,-73.9838,40.7586,3450
16404,1.0,1,-74.0013,40.7366,3625
1186,1.0,1,-73.8243,40.7555,1550
36633,1.0,2,-73.9857,40.762,3200
22213,1.0,1,-73.9235,40.7413,2100
10497,2.0,3,-73.9904,40.7328,4700
30728,1.5,2,-73.9888,40.7669,3200
43602,1.0,1,-73.9753,40.7345,3485
184,1.0,1,-73.9496,40.7793,1895
36518,4.0,4,-73.9099,40.6631,1503
13566,2.0,3,-73.979,40.7369,4300
12396,1.0,0,-73.9402,40.752,2000
47845,1.0,2,-73.9899,40.7612,2750
10876,1.0,2,-73.9481,40.7957,2900
23353,1.0,1,-73.9752,40.745,3195
8226,1.0,1,-73.9472,40.7267,2350
47060,1.0,1,-73.9818,40.7708,7075
43626,1.0,1,-74.0061,40.7083,3500
8419,1.0,2,-73.99,40.7601,3450
3358,2.0,2,-74.0035,40.724,14500
5695,2.0,5,-73.9753,40.7297,8224
37024,1.0,1,-73.9453,40.7787,3281
27654,1.0,1,-74.0056,40.7354,2689
38590,1.0,1,-73.9886,40.7751,3485
21772,1.0,0,-73.9806,40.7437,1950
29953,1.0,0,-73.9917,40.7709,2890
47032,1.0,2,-73.9847,40.7263,2475
22602,1.0,2,-73.9391,40.8449,1900
48782,1.0,2,-73.9982,40.7568,3133
7340,1.0,1,-73.9558,40.773,2350
41871,1.0,2,-73.9509,40.7735,3250
16,1.0,2,-73.983,40.7305,3650
3392,1.0,0,-74.0019,40.7383,3095
45148,1.0,0,-73.9779,40.7466,2200
29673,1.0,1,-73.9982,40.7568,3250
33543,1.0,2,-73.9812,40.7449,3795
27384,1.0,1,-73.9483,40.7775,2550
33934,1.0,3,-74.0065,40.7081,3400
19250,1.0,3,-74.0096,40.7141,4575
25882,1.0,1,-74.0018,40.7388,3100
41781,2.0,3,-74.0059,40.7075,4332
31769,1.0,1,-73.8853,40.7516,1850
27156,1.0,0,-74.0044,40.7268,2550
8465,1.0,1,-73.9502,40.7507,2950
22887,1.0,1,-73.9532,40.7773,3400
3725,1.0,1,-74.0095,40.7054,3225
45664,1.0,3,-73.9417,40.626,2300
26880,1.0,0,-73.9512,40.778,2650
46481,4.0,3,-73.9488,40.8247,2850
44998,1.0,0,-73.9822,40.7682,2646
46847,1.0,0,-73.9368,40.7505,2050
6955,1.0,1,-73.9616,40.7677,3660
18268,1.0,1,-73.96600000000002,40.7121,3070
2956,1.0,1,-73.947,40.7814,2100
41972,1.0,0,-73.9982,40.7568,2400
16865,1.0,2,-73.9408,40.8235,1850
48240,1.0,1,-74.0,40.7278,2750
26706,1.0,1,-73.9458,40.7768,2500
34191,2.0,3,-74.0037,40.7439,5700
1631,1.0,1,-73.9818,40.7356,3200
19777,1.0,3,-73.9067,40.7737,3436
27989,2.0,5,-73.9641,40.7986,6500
9274,1.0,1,-73.9653,40.7554,2000
11962,1.0,1,-73.9556,40.776,5200
43089,2.0,2,-73.975,40.7333,4995
24918,1.0,0,-73.9934,40.7366,3200
8072,1.0,1,-73.9838,40.7587,2600
44292,1.0,3,-73.9875,40.7743,3400
35864,1.0,1,-73.9698,40.7931,2395
12552,1.0,0,-73.95100000000002,40.7727,1675
11725,1.0,2,-74.0072,40.7067,2995
105,1.0,2,-73.979,40.7426,3295
19576,1.0,3,-73.9401,40.8214,2500
26286,2.0,2,-73.9477,40.8281,3000
25295,1.0,4,-73.932,40.6954,3200
25067,2.0,3,-73.977,40.7891,9625
16259,1.0,2,-73.9824,40.7242,2375
45554,1.0,2,-73.8806,40.7514,2000
5330,1.0,0,-73.9929,40.6983,2150
46663,1.0,1,-73.9789,40.7203,3785
33338,1.0,1,-73.9764,40.749,3295
33046,1.0,3,-73.9695,40.753,6195
43548,1.5,3,-73.9514,40.7804,3795
14902,1.0,3,-73.9666,40.7555,5000
36134,1.0,2,-73.9483,40.7812,3050
33033,2.0,3,-73.9838,40.77,6000
18559,1.0,1,-73.95100000000002,40.7723,3645
44845,1.0,3,-73.9782,40.7299,6075
8543,1.0,2,-73.9757,40.7307,4147
27888,1.0,0,-73.9657,40.7572,2250
4818,1.0,1,-73.9696,40.7885,3300
33380,1.0,1,-74.0149,40.708,2390
8458,2.0,2,-73.9436,40.769,3895
21950,1.0,2,-73.9765,40.7489,3100
37542,1.0,1,-73.9809,40.7278,3090
37074,2.0,3,-74.0052,40.7448,5200
41988,2.0,4,-73.9727,40.7436,5750
9938,1.0,0,-73.9872,40.7628,2300
14242,1.0,2,-73.9901,40.7487,3760
41444,1.0,2,-73.987,40.7604,3085
19660,2.0,3,-73.9668,40.7555,4700
8583,1.0,3,-73.9897,40.7652,4395
32561,2.0,2,-73.9465,40.7763,3800
36216,1.5,1,-73.979,40.7806,4350
15369,2.0,2,-73.9624,40.7749,4500
40621,2.5,3,-74.0148,40.7091,8500
36684,1.0,0,-73.9632,40.7984,1895
28844,1.0,1,-73.984,40.7645,3386
5943,1.0,1,-73.9531,40.7176,3675
35672,1.0,0,-74.0095,40.7054,2374
3454,2.5,3,-73.9565,40.7802,15000
20610,2.0,2,-73.9776,40.7454,5300
42246,1.0,1,-73.9836,40.7385,4995
47695,1.0,2,-73.9885,40.7267,2795
44175,1.0,2,-73.957,40.8031,3000
44724,1.0,4,-74.0046,40.7073,5850
12473,1.0,2,-73.9892,40.7259,3450
29320,1.0,1,-73.9749,40.644,2100
46675,1.0,1,-73.956,40.7472,2695
1942,0.0,1,-74.0017,40.7336,4150
40160,1.0,0,-73.97399999999998,40.7538,2440
17952,2.0,4,-73.9845,40.7454,7958
36949,1.0,2,-74.0112,40.7063,5141
24991,1.0,1,-73.9676,40.7951,2648
12525,1.0,1,-73.9205,40.7423,1975
38268,1.0,2,-73.984,40.7645,3500
1305,1.0,0,-73.971,40.7863,2590
17517,1.0,1,-74.0149,40.708,2750
40725,2.0,3,-73.9803,40.7465,5200
40296,1.0,1,-73.9143,40.6842,1800
45570,1.0,0,-73.9818,40.7468,2250
10575,1.0,2,-73.9346,40.7953,1850
15010,1.0,2,-73.9864,40.7514,3300
31093,1.0,2,-73.9118,40.6818,2100
35576,2.0,3,-73.9875,40.7494,5000
17089,1.0,3,-74.0064,40.7085,5100
1879,1.0,2,-73.9476,40.7784,2950
42123,1.0,1,-73.9702,40.7521,2600
10649,1.0,2,-74.0017,40.7448,4195
26819,1.0,1,-73.9705,40.7957,3100
40413,1.0,3,-74.0148,40.7085,4400
38901,3.0,3,-73.9668,40.7602,11750
25290,1.0,1,-74.0047,40.7334,4900
8379,1.0,3,-73.9576,40.8034,4000
16009,2.0,3,-73.9963,40.7606,4500
86,1.0,2,-73.9259,40.6578,1700
7630,2.0,3,-73.9435,40.786,3795
13828,1.0,1,-73.9935,40.7247,3895
28117,1.0,2,-73.96600000000002,40.8012,3600
34375,1.0,1,-74.0051,40.7304,3995
26563,1.0,0,-73.9774,40.7835,2425
7567,1.0,0,-73.9695,40.753,2750
17125,1.0,0,-73.9778,40.6481,1675
19631,2.0,1,-73.9914,40.7032,5066
29085,1.0,2,-73.9827,40.7376,3200
16341,2.0,2,-74.0096,40.7141,5500
29470,1.0,1,-73.9782,40.7749,2900
18562,1.5,2,-73.9547,40.5758,2600
741,1.0,1,-73.9963,40.7606,3200
16079,1.0,3,-73.9822,40.6729,3700
14499,1.0,2,-73.9689,40.7978,3425
2941,1.0,1,-73.942,40.8448,1850
24452,1.0,1,-73.9668,40.8015,3600
38195,1.0,3,-73.9622,40.7996,4000
39387,1.0,1,-73.9784,40.726,3050
48406,1.0,1,-73.9648,40.7572,2750
37991,2.0,3,-73.9915,40.7678,5200
36531,1.0,2,-73.9604,40.7198,3195
49274,1.0,0,-73.9942,40.7301,2475
1281,1.0,3,-73.9846,40.7228,5295
8451,1.0,1,-73.94800000000002,40.7731,2900
25706,1.0,1,-73.9862,40.7297,2450
36426,1.0,1,-73.9569,40.7449,3395
8356,1.0,2,-73.9782,40.7447,2895
38263,1.0,1,-73.9779,40.7449,2917
20089,1.0,1,-73.9648,40.7572,2750
45328,1.0,1,-73.9939,40.7642,2125
44032,1.0,1,-73.9624,40.7994,2500
11924,1.0,2,-73.9695,40.753,4500
27943,2.0,3,-73.9436,40.769,4711
48069,1.0,2,-73.9651,40.7573,2950
9341,1.5,3,-73.94800000000002,40.7842,4105
17389,1.0,1,-73.9927,40.7301,4050
6863,2.0,3,-73.9822,40.7407,7900
26199,1.0,2,-73.962,40.7668,5775
46692,1.0,1,-73.9796,40.76300000000001,2995
6224,1.0,0,-73.9869,40.7678,1875
27016,1.0,1,-74.0009,40.7477,2699
20403,1.0,1,-73.9862,40.7514,3450
45111,2.0,2,-73.9732,40.7476,5570
20684,1.0,2,-73.9741,40.7447,3495
18494,1.0,3,-73.9457,40.8001,3495
37906,2.0,2,-73.9564,40.7459,4500
3271,1.0,0,-73.97,40.7973,2100
45151,1.0,1,-73.9832,40.7277,2500
44415,2.0,4,-73.947,40.7805,5500
14883,1.0,1,-73.9814,40.7294,2150
23172,1.0,2,-73.9773,40.7463,2900
14797,2.0,6,-73.9641,40.7986,7500
10141,1.0,1,-73.984,40.7645,2925
13899,2.0,1,-73.9826,40.7787,5000
11727,1.0,0,-73.9737,40.7465,1850
2389,1.0,2,-73.9546,40.6905,2450
32763,1.0,1,-73.9506,40.7716,3200
39435,2.0,5,-73.9912,40.7377,12000
14184,1.0,1,-73.9482,40.7795,2150
9073,2.0,1,-73.9498,40.7794,2700
36683,1.0,3,-73.9539,40.7721,3950
38872,1.0,0,-73.9833,40.7756,2795
44632,1.0,1,-73.9445,40.7771,2850
30911,1.0,0,-74.0014,40.7276,2195
14035,1.0,2,-73.9283,40.7031,2650
13260,2.0,4,-73.9849,40.7198,7900
5629,1.0,3,-73.9507,40.7814,3595
32616,1.0,1,-73.9471,40.8061,2695
20027,1.0,1,-73.9765,40.7489,3500
39880,1.0,3,-73.9298,40.7016,3200
47365,2.0,3,-73.9705,40.7892,4795
40718,1.0,1,-73.9517,40.7803,2400
24300,2.0,5,-73.9641,40.7986,6500
46917,1.0,2,-73.9901,40.7487,3795
49220,1.0,1,-73.9818,40.7708,4895
11900,1.0,1,-74.0089,40.7064,3000
24591,1.0,2,-73.9782,40.7426,3720
4703,1.0,1,-74.0042,40.7163,3295
20619,2.0,3,-73.9528,40.7818,4000
5858,1.0,2,-73.9914,40.7032,5300
17962,1.0,2,-74.0065,40.7081,2500
17266,1.0,2,-74.0124,40.7072,3200
8948,1.0,0,-73.9501,40.7706,1735
23199,1.0,1,-74.0047,40.7334,5700
30884,2.5,3,-73.9758,40.7881,9000
32350,1.0,1,-73.9978,40.7612,3400
16029,1.0,2,-73.9601,40.7635,2500
12854,1.0,1,-73.9613,40.7653,4400
46672,1.0,0,-73.9509,40.7288,1695
20072,1.0,1,-73.9898,40.7184,2250
9640,1.0,2,-73.9977,40.7325,5395
4924,1.0,1,-73.9791,40.7782,4000
24375,1.0,0,-74.0017,40.7075,5350
34955,1.0,0,-73.9509,40.7803,2100
9916,1.0,2,-73.9998,40.7613,3990
34478,1.0,1,-73.9727,40.7957,3950
8003,3.0,3,-73.961,40.7669,13500
36384,1.0,1,-73.9208,40.768,2000
45216,2.0,2,-74.0086,40.7121,6395
10071,1.0,1,-73.9653,40.6333,1650
30096,1.0,1,-74.0019,40.7322,4850
38580,1.0,1,-73.9824,40.7817,2850
45405,3.0,3,-74.0056,40.7109,15000
21149,1.0,2,-73.9644,40.6774,2200
19658,1.0,1,-73.9557,40.7704,2495
28538,1.0,3,-73.9692,40.7554,4200
7338,2.0,3,-73.9957,40.7427,5150
1348,1.0,3,-73.9914,40.7647,4459
17754,1.0,0,-73.9378,40.7139,1590
38690,1.0,1,-74.0097,40.7227,4100
41899,1.0,1,-73.9947,40.7461,3850
22795,1.0,0,-73.9511,40.775,1975
15427,1.0,2,-73.9789,40.7286,3995
14292,2.0,4,-73.9765,40.7489,6195
46163,1.0,2,-73.9384,40.7988,2300
14196,1.0,0,-73.9973,40.7606,2950
14799,1.0,2,-73.9963,40.7606,3550
16235,1.0,1,-73.9515,40.7771,2250
4157,1.0,3,-73.9958,40.753,4100
15905,2.0,1,-74.008,40.7321,5995
32859,1.0,1,-74.0059,40.7128,3550
49240,1.0,1,-74.0057,40.7356,4295
4480,1.0,2,-73.9631,40.7565,3475
46929,1.0,3,-73.9506,40.7929,2475
43816,1.0,2,-73.9781,40.7413,3100
14114,1.0,2,-73.9814,40.7768,3500
22978,1.0,2,-73.9762,40.7488,2900
14625,1.0,2,-73.9724,40.7923,4195
36588,1.0,0,-74.0036,40.7399,2550
20227,1.0,2,-73.9675,40.7943,3800
2212,1.0,1,-73.9636,40.7661,4400
26878,1.0,2,-74.0037,40.7263,3171
40973,1.0,3,-73.9411,40.8156,2567
44187,1.0,1,-73.9947,40.7239,3250
18610,1.0,0,-73.9848,40.7635,2695
47758,1.0,0,-73.9964,40.7441,2275
25558,1.0,1,-73.9854,40.7619,4134
26785,1.0,2,-74.0149,40.7083,3400
48943,4.0,4,-73.9523,40.7912,16000
34578,1.0,2,-73.949,40.7714,2625
17652,1.0,3,-73.937,40.8417,2175
41986,1.0,1,-73.9942,40.7244,4295
4304,1.0,0,-73.9589,40.7698,1800
6751,1.0,0,-73.9303,40.8587,1550
48959,2.0,2,-73.9847,40.7751,7100
872,2.0,3,-73.9869,40.6347,4795
30208,1.0,1,-73.9902,40.7342,5000
40523,1.0,2,-73.9685,40.7543,3300
2099,1.0,1,-73.9851,40.6887,3125
22505,1.0,0,-73.965,40.8008,1850
35479,1.0,0,-73.9566,40.7729,2400
18592,1.0,2,-74.0113,40.7075,3475
38233,2.0,3,-73.984,40.6983,4153
10991,1.0,1,-73.9496,40.7458,1795
47461,1.0,0,-74.0061,40.7083,2550
17120,1.0,0,-73.9579,40.7679,2195
43409,1.0,3,-73.9695,40.753,4500
6390,3.0,3,-73.9992,40.7209,10500
29235,2.0,4,-73.98899999999998,40.7293,7450
37007,1.0,1,-74.0162,40.7056,3167
34387,1.0,0,-73.9497,40.7776,1925
30507,1.0,1,-73.9781,40.7658,4150
10679,1.0,2,-73.9217,40.7561,2050
41820,1.0,3,-73.9882,40.7274,4500
35412,1.5,2,-74.0016,40.737,5000
4915,2.0,2,-73.9455,40.7929,3200
37110,2.0,3,-73.9779,40.7413,4895
5311,1.0,0,-73.9865,40.7338,2650
17114,1.0,1,-73.9581,40.7631,2000
48698,2.0,3,-73.9977,40.719,7850
33978,1.0,1,-73.9626,40.7621,2350
6731,1.0,0,-74.0089,40.7328,2500
12499,2.0,2,-73.9669,40.6938,4400
18656,2.0,2,-73.9596,40.7634,5225
39308,1.0,4,-74.0099,40.7062,4200
13202,1.0,0,-73.9502,40.7745,1850
13923,1.0,1,-73.9978,40.7612,3375
29221,1.0,1,-73.9805,40.7486,3750
30541,1.0,2,-73.9973,40.7199,3695
43031,1.0,2,-73.9333,40.8481,2150
19680,1.0,0,-73.9863,40.7664,2650
21717,1.0,2,-73.9709,40.7528,3958
22345,2.0,2,-73.9973,40.7565,4375
29756,1.0,2,-73.9453,40.8381,2300
16431,2.0,2,-74.0055,40.7111,7200
1872,1.5,3,-73.9391,40.6947,3500
605,1.0,1,-73.9938,40.7376,3680
18698,1.0,3,-73.9572,40.7657,3600
44813,2.0,3,-73.9435,40.786,3495
30484,1.0,1,-73.9498,40.7856,3695
15518,1.0,2,-73.9559,40.7663,2800
5369,1.0,1,-73.9293,40.6989,2000
7654,1.0,1,-73.9763,40.7878,401
46470,1.0,1,-73.9705,40.7892,3425
10842,1.0,3,-73.9881,40.7286,4700
48354,1.0,2,-73.7142,40.7493,1900
7874,1.0,1,-73.9594,40.7668,2800
29022,1.0,1,-73.9527,40.7678,2395
12678,1.0,2,-74.0149,40.708,3097
30948,1.0,1,-73.9905,40.7456,4500
6445,1.0,2,-73.9988,40.7164,2600
8137,1.0,0,-73.987,40.7692,2150
20887,1.0,3,-73.9814,40.7339,6595
7915,1.0,0,-73.9787,40.7751,2590
27665,1.0,0,-73.9186,40.8665,1400
46760,1.0,1,-74.0149,40.708,3687
10157,2.0,3,-73.9147,40.7588,2400
31090,1.0,0,-73.9984,40.7545,2250
41888,1.0,0,-73.9982,40.7568,2500
17189,1.0,0,-73.9504,40.7815,2050
32197,2.0,2,-73.9889,40.7258,5200
25465,1.0,0,-73.9742,40.7959,2600
33645,1.0,0,-73.9186,40.8665,1400
20441,1.0,1,-73.9579,40.6828,1800
35422,1.0,1,-73.9836,40.7385,4795
20008,2.0,3,-73.9937,40.7388,7950
21999,1.0,3,-73.9603,40.7695,4200
29656,1.0,3,-73.9974,40.7202,3995
14634,1.0,2,-73.9694,40.7555,3200
14083,1.0,2,-73.9506,40.7752,2595
10198,1.0,2,-73.9782,40.7447,2995
44427,1.0,2,-73.9561,40.8209,2400
10031,2.0,3,-74.00399999999998,40.7229,5183
15229,1.0,0,-73.9897,40.7337,3725
8104,1.0,3,-74.0089,40.7046,4125
